KTJkiiInterpolointitapa	ktjkii	P18	number
KTJkiiKiinteistorajalaji	ktjkii	P18	number
KTJkiiKayttooikeuden_osapuolityyppi	ktjkii	P18	number
KTJkiiKayttooikeuden_osapuolisuhdelaji	ktjkii	P18	number
KTJkiiKayttooikeusyksikkolaji	ktjkii	P18	number
KTJkiiKayttooikeusyksikkopaalaji	ktjkii	P18	number
KTJkiiLahdeaineisto	ktjkii	P18	number
KTJkiiMaaraalansijoitustapa	ktjkii	P18	number
KTJkiiMaaraalanlakkaamissyy	ktjkii	P18	number
KTJkiiMaaraalanolotila	ktjkii	P18	number
KTJkiiMaaraalansaantotapa	ktjkii	P18	number
KTJkiiMaaraalansijoitustapa	ktjkii	P18	number
KTJkiiMaaraalantietolahde	ktjkii	P18	number
KTJkiiMaaraalantyyppi	ktjkii	P18	number
KTJkiiOlotila	ktjkii	P18	number
KTJkiiRajamerkinOlemassaolo	ktjkii	P18	number
KTJkiiRajamerkinRakenne	ktjkii	P18	number
KTJkiiRajamerkinSuhdeMaanpintaan	ktjkii	P18	number
KTJkiiRajamerkkilaji	ktjkii	P18	number
KTJkiiRantakunnallisuus	ktjkii	P18	number
KTJkiiRantakunnan_saantojen_olemassaolo	ktjkii	P18	number
KTJkiiRekisteriyksikkolaji	ktjkii	P18	number
KTJkiiSuhdePeruskiinteistoon	ktjkii	P18	number
KTJkiiTiekunnallisuus	ktjkii	P18	number
KTJkiiTiekunnansaantojenolemassaolo	ktjkii	P18	number
KTJkiiVahvistuneisuus	ktjkii	P18	number
