Ensisijaisuuslaji	khr	P18	number
KiinteistonluovutuksenAlkuperalaji	khr	P18	number
KiinteistonluovutuksenEdustavuuslaji	khr	P18	number
KiinteistonluovutuksenEhtolaji	khr	P18	number
KiinteistonluovutuksenEpaselvyyslaji	khr	P18	number
KiinteistonluovutuksenHenkilolaji	khr	P18	number
KiinteistonluovutuksenHuomautuslaji	khr	P18	number
KiinteistonluovutuksenKaavalaji	khr	P18	number
KiinteistonluovutuksenKaavanValmiustilannelaji	khr	P18	number
KiinteistonluovutuksenKaavanmukainenKayttotarkoituslaji	khr	P18	number
KiinteistonluovutuksenKohdistumisenLaji	khr	P18	number
KiinteistonluovutuksenKayttotarkoituslaji	khr	P18	number
KiinteistonluovutuksenOsapuolilaji	khr	P18	number
KiinteistonluovutuksenRakennuslaji	khr	P18	number
KiinteistonluovutuksenSijainninSijoitustapa	khr	P18	number
KiinteistonluovutuksenSopimuslaji	khr	P18	number
KiinteistonluovutuksenTekninenHenkilolaji	khr	P18	number
KiinteistonluovutuksenTekninenKohdelaji	khr	P18	number
KiinteistonluovutuksenToimenpidelaji	khr	P18	number
Kiinteistonluovutuslaji	khr	P18	number
KiinteistonluovutuslajinLuokittelulaji	khr	P18	number
Rahayksikko	khr	P18	number
Rakentamistilannelaji	khr	P18	number
Rantaanrajoittuvuuslaji	khr	P18	number
ValtionLuokittelulaji	khr	P18	number
